global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
638,2145.999755859375,1625.2774658203125,1886.0,1797.1217041015625
639,2385.999755859375,2374.61328125,2496.0,2489.861083984375
640,2417.999755859375,2040.8790283203125,2534.999755859375,2243.635009765625
641,2434.999755859375,2040.8790283203125,2554.999755859375,2243.635009765625
642,2466.999755859375,2430.1787109375,2491.0,2548.371337890625
643,2486.999755859375,2343.123779296875,2513.0,2523.023193359375
644,2568.999755859375,1860.928466796875,2608.999755859375,2072.628173828125
645,2244.999755859375,2256.3935546875,2186.999755859375,2303.9453125
646,2257.999755859375,2256.3935546875,2208.0,2303.9453125
647,2315.999755859375,2012.236572265625,2301.999755859375,2194.6376953125
648,2382.999755859375,2389.485107421875,2481.0,2454.384521484375
649,2394.999755859375,2416.742919921875,2501.0,2562.326904296875
650,2410.999755859375,2416.742919921875,2528.999755859375,2562.326904296875
651,2584.999755859375,2450.61572265625,2511.0,2566.140869140625
652,2594.999755859375,2336.135986328125,2524.999755859375,2525.51123046875
653,2672.999755859375,1835.836181640625,2611.0,2048.865234375
654,328.0,274.67364501953125,46.99995422363281,128.05868530273438
655,330.0,283.6097412109375,46.99995422363281,123.19688415527344
656,332.0,290.5390319824219,46.99995422363281,156.0709991455078
657,180.0,168.37582397460938,11.999969482421875,68.32913208007812
658,181.00001525878906,174.3516845703125,11.999969482421875,68.46688842773438
659,183.0,181.00411987304688,11.999969482421875,70.04039001464844
660,84.0,85.91094970703125,22.99993896484375,83.52642822265625
661,88.00001525878906,85.91522216796875,23.999969482421875,85.23516845703125
662,90.00001525878906,85.91522216796875,23.999969482421875,85.23516845703125
663,163.0,142.4794921875,8.99993896484375,68.5035400390625
664,166.0,146.88121032714844,8.99993896484375,65.52302551269531
665,167.0,159.4022979736328,8.99993896484375,66.51568603515625
666,141.00001525878906,129.8373260498047,6.999969482421875,76.70448303222656
667,142.00001525878906,130.7559356689453,6.999969482421875,78.39399719238281
668,146.0,134.05242919921875,6.999969482421875,78.71662902832031
669,72.00003051757812,77.30610656738281,6.999969482421875,86.88082885742188
670,73.0,78.22883605957031,6.999969482421875,86.40631103515625
671,73.0,78.59762573242188,6.999969482421875,86.28593444824219
672,68.0,75.65066528320312,5.99993896484375,87.97763061523438
673,69.00003051757812,77.36842346191406,5.99993896484375,86.89459228515625
674,69.00003051757812,78.29501342773438,5.99993896484375,86.41163635253906
675,105.0,99.98301696777344,5.99993896484375,77.99519348144531
676,105.0,99.53030395507812,5.99993896484375,78.18719482421875
677,108.00001525878906,99.45318603515625,5.99993896484375,80.54684448242188
678,111.00001525878906,104.9434814453125,1.999969482421875,77.56208801269531
679,113.00001525878906,105.52223205566406,1.999969482421875,80.23930358886719
680,116.0,105.3936767578125,1.999969482421875,80.87181091308594
681,126.0,115.54508972167969,3.99993896484375,73.28326416015625
682,128.00001525878906,115.23121643066406,3.99993896484375,72.13960266113281
683,129.00001525878906,115.23121643066406,3.99993896484375,72.13960266113281
684,109.00001525878906,101.77247619628906,5.99993896484375,75.47743225097656
685,112.00001525878906,102.52883911132812,5.99993896484375,77.48014831542969
686,114.0,103.36270141601562,6.999969482421875,80.35452270507812
687,89.00003051757812,88.74264526367188,1.999969482421875,81.57670593261719
688,90.00001525878906,88.552734375,1.999969482421875,82.70645141601562
689,90.00001525878906,88.28785705566406,1.999969482421875,83.46499633789062
690,176.0,156.06224060058594,15.99993896484375,67.92039489746094
691,179.0,167.94439697265625,16.999969482421875,66.88105773925781
692,182.0,194.07215881347656,16.999969482421875,71.78756713867188
693,192.0,178.5345001220703,10.99993896484375,68.19638061523438
694,192.0,178.5345001220703,10.99993896484375,68.19638061523438
695,192.0,185.99734497070312,10.99993896484375,70.06985473632812
696,174.0,153.23907470703125,15.99993896484375,72.53395080566406
697,175.0,161.06259155273438,16.999969482421875,71.66802978515625
698,177.0,165.9991455078125,16.999969482421875,72.23654174804688
699,219.0,206.05599975585938,24.99993896484375,79.4990234375
700,219.0,206.05599975585938,24.99993896484375,79.4990234375
701,222.0,212.544921875,24.99993896484375,90.33792114257812
702,78.00003051757812,81.55120849609375,2.99993896484375,85.04949951171875
703,79.00001525878906,82.20187377929688,2.99993896484375,85.00099182128906
704,80.0,81.91831970214844,2.99993896484375,85.62739562988281
705,10.000030517578125,43.79296875,0.99993896484375,85.09918212890625
706,10.000030517578125,45.850372314453125,0.99993896484375,85.76686096191406
707,11.000030517578125,48.29962158203125,0.99993896484375,86.70399475097656
708,14.000030517578125,47.10003662109375,-3.0517578125e-05,85.60304260253906
709,14.000030517578125,46.9805908203125,-3.0517578125e-05,85.25071716308594
710,14.000030517578125,46.9805908203125,-3.0517578125e-05,85.25071716308594
711,15.0,47.62884521484375,0.99993896484375,85.8028564453125
712,15.0,41.555145263671875,0.99993896484375,84.68150329589844
713,15.0,48.475311279296875,0.99993896484375,86.6146240234375
714,15.0,42.617401123046875,0.99993896484375,85.38914489746094
715,16.000030517578125,42.617401123046875,0.99993896484375,85.38914489746094
716,16.000030517578125,49.00787353515625,0.99993896484375,86.99421691894531
717,19.000030517578125,49.535430908203125,-3.0517578125e-05,86.72714233398438
718,19.000030517578125,50.870941162109375,-3.0517578125e-05,87.47335815429688
719,20.000030517578125,53.143218994140625,-3.0517578125e-05,88.10406494140625
720,28.0,50.877655029296875,1.999969482421875,85.26768493652344
721,28.0,53.148193359375,1.999969482421875,89.06890869140625
722,28.0,56.313995361328125,1.999969482421875,89.59991455078125
723,9.000030517578125,47.047027587890625,-3.0517578125e-05,86.24964904785156
724,9.000030517578125,44.6898193359375,-3.0517578125e-05,85.09880065917969
725,9.000030517578125,47.0767822265625,-3.0517578125e-05,85.79875183105469
726,11.000030517578125,43.39544677734375,-3.0517578125e-05,84.8533935546875
727,11.000030517578125,47.710693359375,-3.0517578125e-05,85.94577026367188
728,11.000030517578125,47.710693359375,-3.0517578125e-05,85.94577026367188
729,14.000030517578125,41.937164306640625,-3.0517578125e-05,83.40139770507812
730,14.000030517578125,48.80029296875,-3.0517578125e-05,87.06648254394531
731,14.000030517578125,48.80029296875,-3.0517578125e-05,87.06648254394531
732,12.000030517578125,42.458404541015625,-3.0517578125e-05,84.94841003417969
733,12.000030517578125,42.458404541015625,-3.0517578125e-05,84.94841003417969
734,15.0,48.706329345703125,-3.0517578125e-05,86.88993835449219
735,8.0,45.1318359375,-3.0517578125e-05,84.76388549804688
736,8.0,47.475006103515625,-3.0517578125e-05,86.21240234375
737,8.0,47.475006103515625,-3.0517578125e-05,86.21240234375
738,15.0,42.820159912109375,1.999969482421875,84.72930908203125
739,15.0,46.93438720703125,1.999969482421875,85.67828369140625
740,15.0,49.54730224609375,1.999969482421875,86.92625427246094
741,19.000030517578125,46.9925537109375,-3.0517578125e-05,86.679443359375
742,19.000030517578125,45.606719970703125,-3.0517578125e-05,86.28482055664062
743,19.000030517578125,49.241241455078125,-3.0517578125e-05,86.95735168457031
744,11.000030517578125,43.88824462890625,-3.0517578125e-05,85.29957580566406
745,12.000030517578125,47.7374267578125,-3.0517578125e-05,86.54444885253906
746,13.0,50.22357177734375,-3.0517578125e-05,87.11880493164062
747,14.000030517578125,46.690887451171875,1.999969482421875,86.14607238769531
748,14.000030517578125,46.690887451171875,1.999969482421875,86.14607238769531
749,14.000030517578125,48.025238037109375,1.999969482421875,86.78446960449219
750,23.000030517578125,45.100616455078125,2.99993896484375,85.60214233398438
751,23.000030517578125,45.100616455078125,2.99993896484375,85.60214233398438
752,23.000030517578125,51.225067138671875,2.99993896484375,87.44001770019531
753,11.000030517578125,47.4569091796875,-3.0517578125e-05,86.61148071289062
754,12.000030517578125,49.780670166015625,-3.0517578125e-05,87.49983215332031
755,12.000030517578125,49.780670166015625,-3.0517578125e-05,87.49983215332031
756,29.000030517578125,50.874755859375,-3.0517578125e-05,82.13046264648438
757,29.000030517578125,50.244781494140625,-3.0517578125e-05,88.1556396484375
758,29.000030517578125,50.244781494140625,-3.0517578125e-05,88.1556396484375
759,15.0,46.512420654296875,-3.0517578125e-05,86.74530029296875
760,15.0,49.77191162109375,-3.0517578125e-05,87.56831359863281
761,15.0,49.77191162109375,-3.0517578125e-05,87.56831359863281
762,23.000030517578125,49.6961669921875,0.99993896484375,87.94743347167969
763,24.0,46.827178955078125,0.99993896484375,86.74856567382812
764,24.0,50.5693359375,0.99993896484375,87.95217895507812
765,17.0,47.8089599609375,0.99993896484375,86.30401611328125
766,17.0,49.515411376953125,0.99993896484375,86.90779113769531
767,18.000030517578125,51.743621826171875,0.99993896484375,87.74790954589844
768,20.000030517578125,50.68878173828125,-3.0517578125e-05,87.82272338867188
769,21.000030517578125,47.53704833984375,-3.0517578125e-05,86.99456787109375
770,21.000030517578125,47.53704833984375,-3.0517578125e-05,86.99456787109375
771,26.0,49.646484375,-3.0517578125e-05,88.16513061523438
772,26.0,54.247772216796875,-3.0517578125e-05,88.8941650390625
773,27.000030517578125,55.2813720703125,-3.0517578125e-05,89.17062377929688
774,15.0,47.9144287109375,-3.0517578125e-05,86.53573608398438
775,16.000030517578125,50.668060302734375,-3.0517578125e-05,87.66513061523438
776,17.0,50.668060302734375,-3.0517578125e-05,87.66513061523438
777,17.0,50.66070556640625,0.99993896484375,87.49833679199219
778,18.000030517578125,52.714111328125,0.99993896484375,88.45356750488281
779,21.000030517578125,56.075531005859375,0.99993896484375,89.04817199707031
780,18.000030517578125,47.244415283203125,0.99993896484375,86.67329406738281
781,19.000030517578125,50.9112548828125,0.99993896484375,87.70423889160156
782,19.000030517578125,51.962982177734375,0.99993896484375,87.98612976074219
783,23.000030517578125,50.1368408203125,2.99993896484375,87.44598388671875
784,23.000030517578125,51.47674560546875,2.99993896484375,88.07028198242188
785,23.000030517578125,52.500030517578125,2.99993896484375,88.37408447265625
786,42.0,60.082733154296875,-3.0517578125e-05,84.74343872070312
787,42.0,59.74530029296875,-3.0517578125e-05,90.11155700683594
788,43.000030517578125,62.064453125,-3.0517578125e-05,90.36709594726562
789,34.000030517578125,55.219696044921875,1.999969482421875,89.35377502441406
790,34.000030517578125,55.219696044921875,1.999969482421875,89.35377502441406
791,34.000030517578125,57.1810302734375,1.999969482421875,89.6982421875
792,17.0,45.903167724609375,0.99993896484375,87.69512939453125
793,17.0,49.51214599609375,0.99993896484375,87.96281433105469
794,18.000030517578125,52.350250244140625,0.99993896484375,88.75454711914062
795,18.000030517578125,48.269927978515625,0.99993896484375,87.76498413085938
796,19.000030517578125,50.736328125,0.99993896484375,88.19039916992188
797,20.000030517578125,53.140960693359375,0.99993896484375,88.81488037109375
798,45.000030517578125,62.031524658203125,3.99993896484375,84.376220703125
799,45.000030517578125,62.465179443359375,3.99993896484375,90.36724853515625
800,45.000030517578125,63.502197265625,3.99993896484375,90.83811950683594
801,13.0,46.046417236328125,-3.0517578125e-05,85.52061462402344
802,14.000030517578125,47.846954345703125,-3.0517578125e-05,86.31709289550781
803,14.000030517578125,48.855621337890625,-3.0517578125e-05,86.77305603027344
804,30.000030517578125,49.39837646484375,0.99993896484375,87.20074462890625
805,32.000030517578125,55.312744140625,0.99993896484375,89.32159423828125
806,32.000030517578125,55.312744140625,0.99993896484375,89.32159423828125
807,18.000030517578125,47.405242919921875,-3.0517578125e-05,87.15817260742188
808,19.000030517578125,50.3021240234375,-3.0517578125e-05,87.45768737792969
809,20.000030517578125,52.524322509765625,-3.0517578125e-05,88.39585876464844
810,260.0,232.60523986816406,37.99993896484375,92.26585388183594
811,264.0,234.76800537109375,37.99993896484375,100.18984985351562
812,266.0,236.0581817626953,37.99993896484375,109.62527465820312
813,272.0,244.29067993164062,37.99993896484375,94.04544067382812
814,273.0,244.3564910888672,38.99993896484375,102.6842041015625
815,282.0,245.08270263671875,38.99993896484375,113.64976501464844
816,231.0,213.49874877929688,43.99993896484375,90.07180786132812
817,232.0,213.49874877929688,43.99993896484375,90.07180786132812
818,232.0,215.68353271484375,44.99993896484375,95.17532348632812
819,281.0,258.4828186035156,37.99993896484375,100.10957336425781
820,282.0,257.2362976074219,37.99993896484375,99.94627380371094
821,282.0,253.3426055908203,37.99993896484375,109.77130126953125
822,273.0,245.29917907714844,38.99993896484375,99.39051818847656
823,281.0,244.77239990234375,40.99995422363281,128.11285400390625
824,286.0,246.09600830078125,42.99995422363281,141.1498260498047
825,538.0,446.18304443359375,95.99995422363281,181.0923309326172
826,542.0,446.18304443359375,96.99995422363281,181.0923309326172
827,543.0,435.84466552734375,97.99993896484375,206.54876708984375
828,199.0,193.11801147460938,34.999969482421875,79.54878234863281
829,200.0,193.11801147460938,34.999969482421875,79.54878234863281
830,201.0,196.881591796875,34.999969482421875,83.011474609375
831,594.9999389648438,484.4423828125,148.9999542236328,228.09036254882812
832,607.0,556.980224609375,148.9999542236328,304.0427551269531
833,611.0,615.2659912109375,152.99993896484375,355.3233642578125
834,532.0,435.25335693359375,97.99993896484375,201.93545532226562
835,539.0,525.0472412109375,98.99993896484375,295.0039978027344
836,550.9999389648438,592.1531372070312,100.99995422363281,343.5122375488281
837,209.0,198.00299072265625,26.99993896484375,76.0772705078125
838,221.0,207.82321166992188,28.99993896484375,91.126220703125
839,223.0,207.82321166992188,29.99993896484375,91.126220703125
840,340.0,278.0733642578125,46.99995422363281,130.7205352783203
841,350.0,300.7034606933594,48.99993896484375,172.0413360595703
842,353.0,300.7034606933594,48.99993896484375,172.0413360595703
843,545.0,436.82183837890625,111.99995422363281,209.19317626953125
844,548.0,450.9991455078125,112.99995422363281,230.25875854492188
845,549.0,450.9991455078125,112.99995422363281,230.25875854492188
846,384.9999694824219,362.8551025390625,67.99995422363281,113.48103332519531
847,391.0,323.8990478515625,70.99993896484375,177.7672576904297
848,401.0,392.9986877441406,73.99995422363281,215.96597290039062
849,374.9999694824219,324.6669006347656,59.99993896484375,139.65342712402344
850,379.0,316.94512939453125,62.99995422363281,158.47996520996094
851,387.9999694824219,354.95501708984375,65.99993896484375,191.7315673828125
852,558.0,458.541748046875,139.9999542236328,217.9004364013672
853,571.9999389648438,522.9218139648438,143.9999542236328,286.2099304199219
854,574.9999389648438,565.5752563476562,146.99993896484375,320.8199462890625
855,567.0,450.8246765136719,107.99993896484375,220.7720184326172
856,569.0,500.199462890625,107.99993896484375,204.19485473632812
857,574.9999389648438,500.199462890625,107.99993896484375,204.19485473632812
858,565.0,505.00567626953125,112.99995422363281,261.92559814453125
859,569.0,538.189208984375,113.99993896484375,296.01654052734375
860,569.9999389648438,575.9791870117188,113.99993896484375,327.9319763183594
861,235.0,217.1942901611328,22.99993896484375,70.79412841796875
862,236.0,226.00538635253906,22.99993896484375,76.49815368652344
863,238.0,233.16543579101562,22.99993896484375,85.7496337890625
864,29.000030517578125,49.76763916015625,-3.0517578125e-05,86.95973205566406
865,29.000030517578125,55.039825439453125,-3.0517578125e-05,89.36521911621094
866,29.000030517578125,58.264862060546875,-3.0517578125e-05,90.01022338867188
867,25.000030517578125,51.4285888671875,1.999969482421875,88.98931884765625
868,25.000030517578125,54.848175048828125,1.999969482421875,89.43472290039062
869,25.000030517578125,56.063385009765625,1.999969482421875,89.63040161132812
870,18.000030517578125,46.850311279296875,0.99993896484375,86.02569580078125
871,18.000030517578125,51.069732666015625,0.99993896484375,87.44921875
872,18.000030517578125,52.043731689453125,0.99993896484375,87.79829406738281
873,49.000030517578125,65.63043212890625,1.999969482421875,91.35910034179688
874,49.000030517578125,66.66046142578125,1.999969482421875,91.7791748046875
875,49.000030517578125,66.66046142578125,1.999969482421875,91.7791748046875
876,24.0,51.97894287109375,5.99993896484375,87.89764404296875
877,26.0,53.235870361328125,5.99993896484375,88.37847900390625
878,26.0,55.3570556640625,5.99993896484375,89.010498046875
879,52.000030517578125,68.656982421875,1.999969482421875,91.24324035644531
880,52.000030517578125,70.32040405273438,1.999969482421875,90.51382446289062
881,52.000030517578125,70.32040405273438,1.999969482421875,90.51382446289062
882,27.000030517578125,48.8184814453125,0.99993896484375,87.4141845703125
883,28.0,53.460693359375,0.99993896484375,88.55325317382812
884,28.0,54.408721923828125,0.99993896484375,88.88009643554688
885,49.000030517578125,64.24298095703125,2.99993896484375,91.08499145507812
886,51.0,66.86685180664062,2.99993896484375,91.74478149414062
887,54.000030517578125,67.14556884765625,2.99993896484375,91.71089172363281
888,31.0,54.852264404296875,3.99993896484375,89.95408630371094
889,31.0,56.489288330078125,3.99993896484375,90.01385498046875
890,32.000030517578125,57.786102294921875,3.99993896484375,90.20516967773438
891,29.000030517578125,54.970489501953125,1.999969482421875,89.897216796875
892,31.0,57.49041748046875,1.999969482421875,90.19503784179688
893,31.0,58.45635986328125,1.999969482421875,90.31794738769531
894,38.000030517578125,59.87237548828125,3.99993896484375,90.76473999023438
895,38.000030517578125,59.87237548828125,3.99993896484375,90.76473999023438
896,38.000030517578125,60.689239501953125,3.99993896484375,91.30972290039062
897,27.000030517578125,52.058624267578125,0.99993896484375,89.60899353027344
898,27.000030517578125,52.90875244140625,0.99993896484375,89.76889038085938
899,27.000030517578125,55.187347412109375,0.99993896484375,89.79374694824219
900,31.0,50.05340576171875,2.99993896484375,87.04403686523438
901,31.0,56.5634765625,2.99993896484375,89.21638488769531
902,32.000030517578125,57.505584716796875,2.99993896484375,89.44062805175781
903,25.000030517578125,53.230316162109375,0.99993896484375,70.27043151855469
904,26.0,49.94744873046875,0.99993896484375,88.79661560058594
905,26.0,52.832489013671875,0.99993896484375,89.09199523925781
906,21.000030517578125,49.034698486328125,1.999969482421875,87.54840087890625
907,21.000030517578125,51.540435791015625,1.999969482421875,87.9852294921875
908,21.000030517578125,53.81787109375,1.999969482421875,88.68637084960938
909,8.0,40.81341552734375,-3.0517578125e-05,84.26953125
910,8.0,45.17425537109375,-3.0517578125e-05,85.19102478027344
911,8.0,46.091217041015625,-3.0517578125e-05,85.94795227050781
912,14.000030517578125,49.05816650390625,3.99993896484375,87.0758056640625
913,15.0,45.6993408203125,3.99993896484375,85.9412841796875
914,15.0,45.6993408203125,3.99993896484375,85.9412841796875
915,5.000030517578125,44.095611572265625,0.99993896484375,85.21536254882812
916,5.000030517578125,45.6248779296875,0.99993896484375,86.09797668457031
917,5.000030517578125,46.758026123046875,0.99993896484375,86.50242614746094
918,11.000030517578125,46.848785400390625,1.999969482421875,85.87870788574219
919,11.000030517578125,47.843414306640625,1.999969482421875,86.38932800292969
920,11.000030517578125,50.264404296875,1.999969482421875,86.96023559570312
921,11.000030517578125,41.531951904296875,-3.0517578125e-05,82.22395324707031
922,11.000030517578125,42.767120361328125,-3.0517578125e-05,84.94898986816406
923,11.000030517578125,48.5692138671875,-3.0517578125e-05,86.73831176757812
924,7.000030517578125,45.1842041015625,1.999969482421875,85.65766906738281
925,7.000030517578125,46.18621826171875,1.999969482421875,86.32069396972656
926,8.0,47.58990478515625,1.999969482421875,86.73182678222656
927,5.000030517578125,40.763153076171875,-3.0517578125e-05,84.08634948730469
928,5.000030517578125,46.637847900390625,0.99993896484375,86.11070251464844
929,5.000030517578125,49.12115478515625,0.99993896484375,86.62417602539062
930,5.000030517578125,44.259124755859375,-3.0517578125e-05,84.69122314453125
931,5.000030517578125,47.78826904296875,-3.0517578125e-05,86.37849426269531
932,6.0,49.138031005859375,0.99993896484375,86.63943481445312
933,6.0,42.931640625,0.99993896484375,84.50198364257812
934,6.0,44.624267578125,0.99993896484375,85.27735900878906
935,6.0,47.07073974609375,0.99993896484375,86.22923278808594
936,2.0,39.27166748046875,0.99993896484375,82.74398803710938
937,2.0,43.587890625,0.99993896484375,84.13594055175781
938,2.0,44.78070068359375,0.99993896484375,85.23216247558594
939,8.0,40.87841796875,0.99993896484375,82.19624328613281
940,8.0,42.098876953125,0.99993896484375,84.93061828613281
941,8.0,46.967681884765625,0.99993896484375,86.3319091796875
942,10.000030517578125,46.61993408203125,0.99993896484375,85.99337768554688
943,10.000030517578125,46.941741943359375,0.99993896484375,85.65834045410156
944,10.000030517578125,49.041961669921875,0.99993896484375,86.89363098144531
945,7.000030517578125,46.275726318359375,0.99993896484375,85.5914306640625
946,7.000030517578125,47.140777587890625,0.99993896484375,86.35546875
947,7.000030517578125,47.140777587890625,0.99993896484375,86.35546875
948,11.000030517578125,46.976043701171875,2.99993896484375,86.04156494140625
949,11.000030517578125,48.120697021484375,2.99993896484375,86.88920593261719
950,11.000030517578125,48.120697021484375,2.99993896484375,86.88920593261719
951,7.000030517578125,45.578460693359375,1.999969482421875,85.576171875
952,8.0,47.940277099609375,1.999969482421875,86.5338134765625
953,8.0,51.627838134765625,1.999969482421875,87.21234130859375
954,13.0,43.162078857421875,-3.0517578125e-05,84.498291015625
955,13.0,48.6849365234375,-3.0517578125e-05,86.47212219238281
956,13.0,50.017303466796875,-3.0517578125e-05,86.77754211425781
957,10.000030517578125,44.4326171875,2.99993896484375,84.58695983886719
958,10.000030517578125,47.0623779296875,2.99993896484375,86.02540588378906
959,10.000030517578125,48.4222412109375,2.99993896484375,86.37342834472656
960,14.000030517578125,49.159423828125,-3.0517578125e-05,48.26841735839844
961,14.000030517578125,46.504364013671875,-3.0517578125e-05,86.46638488769531
962,14.000030517578125,49.784149169921875,-3.0517578125e-05,87.50503540039062
963,11.000030517578125,45.06390380859375,1.999969482421875,85.57980346679688
964,12.000030517578125,49.377655029296875,1.999969482421875,87.0712890625
965,13.0,51.785125732421875,1.999969482421875,87.49201965332031
966,8.0,46.0345458984375,-3.0517578125e-05,85.76747131347656
967,8.0,47.270172119140625,-3.0517578125e-05,86.39495849609375
968,8.0,47.270172119140625,-3.0517578125e-05,86.39495849609375
969,7.000030517578125,43.511260986328125,-3.0517578125e-05,84.6812744140625
970,7.000030517578125,45.414703369140625,-3.0517578125e-05,85.38671875
971,7.000030517578125,45.414703369140625,-3.0517578125e-05,85.38671875
972,16.000030517578125,44.9647216796875,0.99993896484375,84.78726196289062
973,16.000030517578125,50.26385498046875,0.99993896484375,86.91221618652344
974,17.0,52.562286376953125,0.99993896484375,87.42161560058594
975,7.000030517578125,45.8453369140625,1.999969482421875,85.44393920898438
976,7.000030517578125,48.11895751953125,1.999969482421875,86.47036743164062
977,7.000030517578125,49.215545654296875,1.999969482421875,86.700927734375
978,10.000030517578125,48.60247802734375,1.999969482421875,67.85227966308594
979,10.000030517578125,41.582794189453125,1.999969482421875,84.95687866210938
980,10.000030517578125,45.84967041015625,1.999969482421875,85.68998718261719
981,17.0,48.625640869140625,0.99993896484375,86.54365539550781
982,17.0,50.341644287109375,0.99993896484375,87.26934814453125
983,17.0,50.341644287109375,0.99993896484375,87.26934814453125
984,10.000030517578125,44.405242919921875,0.99993896484375,84.96418762207031
985,10.000030517578125,45.9595947265625,0.99993896484375,85.67837524414062
986,10.000030517578125,48.44671630859375,0.99993896484375,86.53684997558594
987,31.0,54.510284423828125,-3.0517578125e-05,89.93675231933594
988,31.0,54.510284423828125,-3.0517578125e-05,89.93675231933594
989,32.000030517578125,56.531951904296875,-3.0517578125e-05,89.9537353515625
990,64.0,70.29876708984375,3.99993896484375,87.49345397949219
991,67.00003051757812,73.16073608398438,3.99993896484375,87.90437316894531
992,68.0,73.47335815429688,3.99993896484375,87.84330749511719
993,24.0,51.0592041015625,-3.0517578125e-05,88.32472229003906
994,24.0,53.09130859375,-3.0517578125e-05,88.59259033203125
995,24.0,53.09130859375,-3.0517578125e-05,88.59259033203125
996,12.000030517578125,41.503509521484375,0.99993896484375,84.78399658203125
997,12.000030517578125,41.5667724609375,0.99993896484375,84.85432434082031
998,12.000030517578125,46.039337158203125,0.99993896484375,86.04695129394531
999,6.0,45.221038818359375,1.999969482421875,85.20423889160156
1000,6.0,47.41064453125,1.999969482421875,86.51687622070312
1001,6.0,47.41064453125,1.999969482421875,86.51687622070312
1002,15.0,47.100128173828125,0.99993896484375,69.17623901367188
1003,15.0,42.8587646484375,0.99993896484375,86.530029296875
1004,15.0,47.411712646484375,0.99993896484375,87.07379150390625
1005,31.0,54.7265625,5.99993896484375,90.11810302734375
1006,31.0,55.07659912109375,5.99993896484375,90.09254455566406
1007,31.0,56.992156982421875,5.99993896484375,90.195556640625
1008,21.000030517578125,43.90478515625,1.999969482421875,84.75975036621094
1009,21.000030517578125,46.07586669921875,1.999969482421875,87.65284729003906
1010,21.000030517578125,49.996673583984375,1.999969482421875,88.11117553710938
1011,14.000030517578125,44.870941162109375,0.99993896484375,86.9532470703125
1012,14.000030517578125,50.300689697265625,0.99993896484375,88.04296875
1013,14.000030517578125,52.634033203125,0.99993896484375,88.62802124023438
1014,31.0,54.338592529296875,2.99993896484375,88.33462524414062
1015,31.0,57.869232177734375,3.99993896484375,89.42257690429688
1016,31.0,57.869232177734375,3.99993896484375,89.42257690429688
1017,26.0,50.088836669921875,1.999969482421875,87.79454040527344
1018,26.0,50.088836669921875,1.999969482421875,87.79454040527344
1019,26.0,55.28778076171875,1.999969482421875,89.14242553710938
1020,28.0,52.278472900390625,-3.0517578125e-05,88.87905883789062
1021,28.0,54.40020751953125,-3.0517578125e-05,89.14533996582031
1022,28.0,55.28363037109375,-3.0517578125e-05,89.40621948242188
1023,18.000030517578125,50.804901123046875,-3.0517578125e-05,87.77803039550781
1024,18.000030517578125,50.804901123046875,-3.0517578125e-05,87.77803039550781
1025,18.000030517578125,53.00506591796875,-3.0517578125e-05,88.56538391113281
1026,19.000030517578125,46.807159423828125,6.999969482421875,86.16033935546875
1027,22.0,52.604522705078125,7.99993896484375,88.07925415039062
1028,22.0,52.604522705078125,7.99993896484375,88.07925415039062
1029,20.000030517578125,51.147796630859375,-3.0517578125e-05,68.74691772460938
1030,20.000030517578125,44.583282470703125,-3.0517578125e-05,86.72602844238281
1031,20.000030517578125,44.583282470703125,-3.0517578125e-05,86.72602844238281
1032,20.000030517578125,47.19549560546875,-3.0517578125e-05,86.20547485351562
1033,21.000030517578125,50.57635498046875,-3.0517578125e-05,87.29989624023438
1034,21.000030517578125,54.24761962890625,-3.0517578125e-05,88.02891540527344
1035,12.000030517578125,45.24078369140625,-3.0517578125e-05,85.09835815429688
1036,12.000030517578125,46.677032470703125,-3.0517578125e-05,85.47154235839844
1037,12.000030517578125,47.7596435546875,-3.0517578125e-05,86.32026672363281
1038,15.0,47.51025390625,0.99993896484375,86.47982788085938
1039,15.0,47.51025390625,0.99993896484375,86.47982788085938
1040,15.0,50.275787353515625,0.99993896484375,87.57565307617188
1041,22.0,51.256805419921875,1.999969482421875,88.33937072753906
1042,22.0,52.89727783203125,1.999969482421875,88.82841491699219
1043,22.0,55.0479736328125,1.999969482421875,89.25634765625
1044,37.0,65.6007080078125,0.99993896484375,49.28785705566406
1045,37.0,57.725067138671875,0.99993896484375,89.75555419921875
1046,37.0,57.725067138671875,0.99993896484375,89.75555419921875
1047,13.0,47.665283203125,0.99993896484375,86.34996032714844
1048,13.0,49.932037353515625,0.99993896484375,87.31253051757812
1049,13.0,53.52105712890625,0.99993896484375,87.95069885253906
1050,17.0,49.25396728515625,0.99993896484375,86.62434387207031
1051,17.0,51.40618896484375,0.99993896484375,87.54254150390625
1052,18.000030517578125,52.668121337890625,0.99993896484375,87.79637145996094
1053,40.000030517578125,60.047576904296875,6.999969482421875,90.5601806640625
1054,40.000030517578125,58.9349365234375,6.999969482421875,90.04824829101562
1055,40.000030517578125,60.270538330078125,6.999969482421875,90.52981567382812
1056,28.0,50.659576416015625,0.99993896484375,85.07975769042969
1057,28.0,50.312042236328125,0.99993896484375,88.30818176269531
1058,28.0,53.149169921875,0.99993896484375,89.06651306152344
1059,27.000030517578125,54.254547119140625,0.99993896484375,89.22311401367188
1060,27.000030517578125,53.78326416015625,0.99993896484375,89.14950561523438
1061,28.0,55.290863037109375,0.99993896484375,89.36935424804688
1062,27.000030517578125,53.2998046875,0.99993896484375,89.80758666992188
1063,27.000030517578125,55.50689697265625,0.99993896484375,89.85894775390625
